surprise,#leave,5
surprise,#twistsandturns,1
surprise,#imtough,1
surprise,#howgayisthat,1
surprise,#notinterested,1
surprise,#in7th,1
surprise,#neverhappens,4
surprise,#theconfusionneverends,1
surprise,#safehaven,1
surprise,#theyrenotourrealfriends,1
surprise,#curls,1
surprise,#andknocktooplease,1
surprise,#iampissed,1
surprise,#breakingdawnii,1
surprise,#youknowme,1
surprise,#hello,1
surprise,#spitgametoarandomfollower,1
surprise,#bandzamakeherdance,1
surprise,#nija,1
surprise,#lifted,1
surprise,#newyearsevebaby,1
surprise,#1o,1
surprise,#jordan,2
surprise,#guns,1
surprise,#georgetown,1
surprise,#258,1
surprise,#naptime,1
surprise,#glass,1
surprise,#youwascutetil,1
surprise,#whatiswrong,1
surprise,#refreshed,2
surprise,#senioryear,1
surprise,#getdownlikethat,1
surprise,#playa,1
surprise,#حمود,1
surprise,#zebra,1
joy,#pjparty,1
joy,#cleveland,4
joy,#lucky,4
joy,#virginmargarita,1
joy,#organic,2
joy,#ksu,1
joy,#rematchletsgoo,1
joy,#dogslif,1
joy,#musical,2
joy,#lookhere,1
joy,#imkidnapoingyounov29,1
joy,#kenoshaparties,1
joy,#ig,4
joy,#westcoastsupports,1
joy,#patron,1
joy,#solucky,1
joy,#getit,1
joy,#balled,1
joy,#hen,1
joy,#downgrade,1
joy,#visalus,1
joy,#charliestcloud,1
joy,#gmbuilding,1
joy,#bigcrowd,1
joy,#mythprobs,1
joy,#teamsober,1
joy,#3daywknd,1
joy,#stayingwithus,1
joy,#nickiminajmytruth,1
joy,#fuckwhatyousay,1
joy,#hungryforsomethintasty,1
joy,#andmoviesandwine,1
joy,#lovehimanyways,1
joy,#emoji,1
joy,#pano,1
joy,#misshersomuch,1
joy,#motherstucker,1
joy,#paradise,1
joy,#brunomars,1
joy,#thisgirlisclueless,1
joy,#stupidgeorgialaw,2
joy,#semo,1
joy,#lif,1
joy,#ilovetheseboys,1
joy,#pumpkincheesecake,1
joy,#missyoutons,1
joy,#lovehimtopieces,1
joy,#justinmoore,1
joy,#mysecretloveaffair,1
joy,#education,1
joy,#squeezed,1
joy,#morningtonight,1
joy,#nunight,1
joy,#kait,1
joy,#getsweets,1
joy,#ellatleastitdidinmyhead,1
joy,#achschristmascarol,1
joy,#goduke,1
anticipation,#purple,2
anticipation,#lmn,1
anticipation,#needsleep,5
anticipation,#dreamsdocometrue,1
anticipation,#chrisbrownd,1
anticipation,#uhh,2
anticipation,#michigan,1
anticipation,#seniorprobs,2
anticipation,#soalone,1
anticipation,#fckemweball,1
anticipation,#lionking,2
anticipation,#drivingschool,1
anticipation,#girlsnight,9
anticipation,#worthit,5
anticipation,#toobaditwonthappen,1
anticipation,#beatoneonta,1
anticipation,#missinghim,3
anticipation,#versani,1
anticipation,#somanyideas,1
anticipation,#y,1
anticipation,#rusko,1
anticipation,#heshome,1
anticipation,#thankgod,12
anticipation,#thevegetarianstruggle,1
anticipation,#strugs,1
anticipation,#booties,2
anticipation,#newphonetmrw,1
anticipation,#awkwardd,1
anticipation,#wecute,1
anticipation,#newbornbbyy,1
anticipation,#full,1
anticipation,#nameaweakness,1
anticipation,#nottheonlyone,1
anticipation,#imissyoumom,1
anticipation,#canttrustanyone,1
anticipation,#medicine,1
anticipation,#lostandalone,1
anticipation,#rover,1
anticipation,#downtown,1
anticipation,#gonnapeemypants,1
anticipation,#39days,1
anticipation,#notverygoodatit,1
anticipation,#notagoodsign,1
anticipation,#christmasiscoming,2
anticipation,#soccer,5
anticipation,#canteat,1
anticipation,#dub,1
anticipation,#weekwenttoof,1
anticipation,#soultrainawards,1
anticipation,#goodweek,1
anticipation,#emotions,1
anticipation,#lincoln,1
anticipation,#broadwaydancecenter,1
anticipation,#whoisgoinghome,1
anticipation,#venison,1
anticipation,#ikea,1
anticipation,#thejoysofbeinganeducationmajor,1
anticipation,#myfirsttattoo,1
anticipation,#dr,1
anticipation,#everyday,1
anticipation,#imsoindependant,1
anticipation,#sonic,1
anticipation,#girlsnightneeded,1
anticipation,#morganprobz,1
anticipation,#uhs,1
anticipation,#poorcollegestudent,1
anticipation,#blackfridayisforfools,1
fear,#standup,1
fear,#mtv,3
fear,#nosleep,9
fear,#day9,2
fear,#fatgirlstatus,1
fear,#dinner,11
fear,#holidaybanger,2
fear,#ithinkipeedalittle,1
fear,#shekillingme,1
fear,#ouat,1
fear,#rush,1
fear,#fakeasfuck,1
fear,#transferproblems,1
fear,#foxsports,1
fear,#justtellme,1
fear,#deperate,1
fear,#albondigas,1
fear,#motherdaughtertime,1
fear,#g,2
fear,#drinking,1
fear,#wwe,2
fear,d#%k,1
fear,#goodbye,1
fear,#sfo,1
fear,#thesinglelife,1
fear,#dog,3
fear,#reunion,1
fear,#cornhuskers,1
fear,#loveyouboth,3
fear,#capstone,1
fear,#cekemailmulu,1
fear,#icantwaitfortomorrow,1
fear,#julianjrproblems,1
fear,#strange,2
fear,#convention,1
fear,#stillgotunlimited,1
fear,#lovemyfamily,1
fear,#yike,1
fear,#tomarrowisanewday,1
fear,#notfeelingtoogood,1
fear,#iwantpie,1
fear,#fiveguys,1
fear,#sunday,1
fear,#awkwardd,2
fear,#iwaswrong,1
fear,#insecondgrade,3
fear,#runningaddiction,1
fear,#iphoneprobs,1
fear,#hahabitches,1
fear,#alwaysremember,1
fear,#e,2
sadness,#thelastsong,1
sadness,#andwhy4years,1
sadness,#familyfirst,1
sadness,#life,7
sadness,#couldntloseaparent,1
sadness,#indyexplosion,1
sadness,#pitbull,1
sadness,#notanotherteenmovieasiankid,1
sadness,#pulledover,1
sadness,#iphoneproblems,2
sadness,#knee,1
sadness,#diamond,1
sadness,#dang,1
sadness,#youhateme,2
sadness,#badtrip,1
sadness,#by1,1
sadness,#ilovesleep,1
sadness,#hechangedmylifethroughredculture,1
sadness,#amazonians,1
sadness,#thankyou,4
sadness,#takecare,1
sadness,#kickstarter,1
sadness,#dmsgop,1
sadness,#6hoursofsilence,1
sadness,#atleastitsfriday,1
sadness,#workallday,1
sadness,#freejordyy,1
sadness,#damnbabywassup,1
sadness,#belieber,2
sadness,#in9thgrade,25
sadness,#in7,1
sadness,#justwannaeat,1
sadness,#cripple,1
sadness,#sobsobsob,1
sadness,#nopartyhere,1
sadness,#jacksmannequin,2
sadness,#mustfollow,1
sadness,#relaxed,1
sadness,#lowkeysalty,1
sadness,#lackofsleep,1
trust,#mustfollow,5
trust,#candy,5
trust,#state,7
trust,#day10,7
trust,#ilovehim,23
trust,#freshmanfreshman,1
trust,#bath,1
trust,#bigbrother,1
trust,#ucf,1
trust,#happyearlybday,1
trust,#fallretreat,3
trust,#afterglow,4
trust,#faith,23
trust,#secondhome,2
trust,#woah,2
trust,#thewhitehorse,1
trust,#lovemypup,1
trust,#shesafirsttimer,1
trust,#mommymode,1
trust,#salutetoservice,1
trust,#forreal,2
trust,#racing,1
trust,#letssgoo,1
trust,#mcdonalds,2
trust,#luffyou,1
trust,#xoxoxo,1
trust,#for,2
trust,#ioa,1
trust,#bondgirl,1
trust,#owow,1
trust,#pleasee,2
trust,#ot,1
trust,#training,2
trust,#booboo,1
trust,#showingyouagoodtime,1
trust,#favfreshman,1
trust,#homebound,2
trust,#kegstand,1
trust,#canseriouslydiehappy,1
trust,#ilygirls,1
trust,#fiveguys,1
trust,#annafarrah,1
trust,#arbyscrew,1
trust,#emfbforever,1
trust,#nsn,1
trust,#princessdiaries2,1
trust,#happyclam,1
trust,#rose,1
trust,#madehistory,2
trust,#lilolme,1
trust,#asaprocky,1
trust,#hotshit,1
trust,#lifechangingfood,1
trust,#nevermissing,1
trust,#clearance,1
trust,#seester,1
trust,#longsleeve,1
trust,#scarves,1
trust,#winforlakeorion,1
trust,#bthomemorial,1
trust,#tuesday,1
trust,#facetime,1
anger,#itreallydoes,2
anger,#readyforhimtobeback,1
anger,#selftherapypads,1
anger,#pleasebequiet,2
anger,#nyj,1
anger,#teamchills,1
anger,#wheniwaslittle,2
anger,#imoveryou,1
anger,#ihateyou,14
anger,#somuchforallthatwishin,1
anger,#facilitiesmgmt,2
anger,#travelseason,1
anger,#sungard,4
anger,#sep,2
anger,#twofaced,1
anger,#tires,1
anger,#fridays,1
anger,#dinner,2
anger,#neverhavetime,1
anger,#missedopportunities,1
anger,#youcandobetter,1
anger,#hatedit,1
anger,#donthavetime,1
anger,#drama,3
anger,#procrastination,6
anger,#whynow,2
anger,#hellno,5
anger,#chocolatedoggie,1
anger,#in6thgrade,95
anger,#shouldntvedoneitinthefirstplace,1
anger,#relatable,1
anger,#burntcheeks,1
anger,#bored,1
anger,#forever,3
anger,#rain,2
anger,#kissmyass,1
anger,#justleave,1
anger,#interracial,1
anger,#goblue,1
anger,#in7thgrade,3
anger,#alwayshappens,1
anger,#in1stgrade,2
anger,#ifeellikeimdying,1
anger,#fuckyouandyouandyouohandyou,1
anger,#virgo,1
anger,#twerkworkouts,1
anger,#someoneslying,1
anger,#cryaboutit,1
anger,#pollard,1
anger,#hoodies,1
anger,#anyone,1
anger,#justletmeleave,1
anger,#leggousc,1
anger,#newpeople,1
anger,#yourewrong,1
anger,#problemsofthesouth,1
anger,#dontknowwhy,1
anger,#mylfiesucks,1
anger,#bizzart,1
disgust,#artsy,2
disgust,#cantsleep,10
disgust,#mota,1
disgust,#houston,29
disgust,#whatwasithinking,3
disgust,#forrealthough,1
disgust,#somanypresentations,1
disgust,#nightowl,2
disgust,#myfault,3
disgust,#paycheck,1
disgust,#fakebitches,1
disgust,#always,6
disgust,#drynovember,1
disgust,#batman,1
disgust,#toronto,2
disgust,#yeeokay,1
disgust,#writing,2
disgust,#acts2,1
disgust,#msuproblems,1
disgust,#jimbeam,1
disgust,#lazysunday,2
disgust,#2nddegreeburn,1
disgust,#byakuya,1
disgust,#beautyandabeat,1
disgust,#butlerproblems,1
disgust,#nothing,3
disgust,#artlessons,1
disgust,#goinghome,2
disgust,#anxious,2
disgust,#mixedgirlmonday,2
disgust,#biggestpetpeeve,1
disgust,#mybfisachild,1
disgust,#shesevil,1
disgust,#classroom,1
disgust,#girlfandd,1
disgust,#ihatetwillight,1
disgust,#trololololol,1
disgust,#aleve,1
disgust,#imnotalwayslikethisipromise,1
disgust,#thisgirl,1
disgust,#traffic,2
disgust,#petty,1
disgust,#territorialcup,1
disgust,#flatassproblems,1
disgust,#fussy,1
disgust,#sdsu,1
disgust,#shouldbeoveritbynow,1
disgust,#millcity,1
disgust,#cantigny,1
disgust,#excitedformyparty,1
surprise,#hightimes,1
surprise,#swag,22
surprise,#genius,5
surprise,#hellyes,2
surprise,#teaparty,5
surprise,#androidprobz,1
surprise,#twinning,4
surprise,#caddiejourneys,1
surprise,#bathsalts,1
surprise,#lmfao,39
surprise,#ilovehim,3
surprise,#adventuretime,2
surprise,#shesthebest,1
surprise,#creep,15
surprise,#spooklight,1
surprise,#hoes,2
surprise,#sicembu,1
surprise,#layinginheaven,1
surprise,#abglife,1
surprise,#cozy,2
surprise,#monday,9
surprise,#crakingup,1
surprise,#vintage,2
surprise,#crazycatlady,1
surprise,#maybeishouldjusteatsomeicecream,1
surprise,#town,1
surprise,#tooyoung,2
surprise,#turtleneck,1
surprise,#lowes,1
surprise,#igs,1
surprise,#pasta,1
surprise,#copicmarker,1
surprise,#missionsheart,1
surprise,#brooklyn,1
surprise,#whatajoke,2
surprise,#focused,1
surprise,#amazingwindowsphone,1
surprise,#whatgoeson,2
surprise,#howisthisalanguage,1
surprise,#concepts,1
surprise,#worsttvshows,1
surprise,#southbound,1
surprise,#shouldibeworried,1
surprise,#insixthgrade,1
surprise,#shitt,1
surprise,#nicoleslesbian,1
surprise,#pos,1
surprise,#angel,1
surprise,#bulldog,2
surprise,#youngchoponthebeat,1
surprise,#butomg,1
surprise,#imhungry,3
surprise,#par,2
surprise,#thisgirlisonfire,1
surprise,#bestnightoftheyear,1
surprise,#notworthit,1
surprise,#whymyfamilytryingtomarrymeoff,1
surprise,#iguessbutidontguess,1
surprise,#primeshots,29
surprise,#myroom,1
surprise,#redneckproblems,1
surprise,#coldasfuck,1
surprise,#unexpectedpic,1
surprise,#thatamazingmoment,1
surprise,#imiok,1
surprise,#petty,1
surprise,#sorryasslevahahahahaha,1
surprise,#solution,2
surprise,#areyouthinking,1
surprise,#idie,1
surprise,#nigha,1
surprise,#newday,1
surprise,#carnitas,1
surprise,#hatecars,1
surprise,#alreadyabadday,1
surprise,#getoutofmyliife,1
surprise,#shades,1
surprise,#butdope,1
surprise,#blu,1
surprise,#coolshitrightthere,1
joy,#lovelovelove,3
joy,#nomoreunion,1
joy,#blowjobbaker,1
joy,#loveyouguys,5
joy,#bobcats,2
joy,#addiction,6
joy,#cafamily,1
joy,#imgettingfatter,1
joy,#lovable,1
joy,#nba,1
joy,#thewalkingdead,30
joy,#geicoproblems,1
joy,#sleeping,1
joy,#confessionnight,26
joy,#meanthat,1
joy,#njc,3
joy,#imtoofunny,1
joy,#youlivethere,1
joy,#toosunny,1
joy,#myprotector,1
joy,#real,6
joy,#7,1
joy,#sneakers,2
joy,#friendsforlife,1
joy,#1214,1
joy,#bigtits,2
joy,#regretful,1
joy,#late,2
joy,#teamkristian,1
joy,#wob,1
joy,#fanmade,1
joy,#gotitbad,1
joy,#somuchfun,4
joy,#doingbetterthanyou,1
joy,#bday,2
joy,#icanneversleep,1
joy,#killingmyself,1
joy,#earlymorningconfessions,1
joy,#welosaas,1
joy,#happyveteransday,4
joy,#payup,1
joy,#diy,3
joy,#hessohawt,1
joy,#skinnyjeansareprettycomfy,1
joy,#boyyoufineashell,1
joy,#feelbettersoon,1
joy,#mominlaw,1
joy,#notagoodlook,1
joy,#atleastabanginone,1
joy,#ilovechristmas,2
joy,#inurfaceretweet,1
joy,#dunklifeforlife,1
joy,#beatsbydre,1
joy,#giftofrevenge,4
joy,#feelingblessed,1
joy,#greatpaycheck,1
joy,#kyhu,1
joy,#dwts,1
joy,#shaylbabez,2
joy,#90sbabiesdoesthis,1
joy,#favoritetvshows,1
joy,#tomyfuturedaughter,1
joy,#4bestfriends,1
joy,#tunein,1
joy,#eatinlikeakid,1
joy,#flopfridays,1
joy,#newfuckingobsession,1
joy,#couple,1
joy,#fallnight,1
joy,#thanksdad,1
joy,#yourewelcome,1
joy,#marinersvillage,1
joy,#harvestsunday,1
joy,#typicalsusan,1
joy,#gettingthemhours,1
anticipation,#sopumped,167
anticipation,#robschmitt,1
anticipation,#sorryhw,1
anticipation,#florida,8
anticipation,#wdw,1
anticipation,#25lusk,1
anticipation,#midnightpremiere,5
anticipation,#ofcoursenot,1
anticipation,#michaelvick,1
anticipation,#sisters,1
anticipation,#myth,1
anticipation,#truth,7
anticipation,#alittlelastminute,1
anticipation,#jasonaldean,2
anticipation,#haveabadfeelingboutus,1
anticipation,#juststaring,1
anticipation,#imsoweak,1
anticipation,#movietime,1
anticipation,#beauty,1
anticipation,#beatduke,2
anticipation,#gonnagetshitty,1
anticipation,#rec,2
anticipation,#prusaders,1
anticipation,#evildead,1
anticipation,#retail,1
anticipation,#fourmoredays,1
anticipation,#aweful,1
anticipation,#thingsimiss,1
anticipation,#adult,2
anticipation,#fuckbeingsick,1
anticipation,#gotitbad,1
anticipation,#chicagolife,1
anticipation,#ifollowback,1
anticipation,#tomorrowsmonday,1
anticipation,#missyoudallas,1
anticipation,#momscooking,1
anticipation,#ringwood,1
anticipation,#fucknursingschool,1
anticipation,#amalayer,1
anticipation,#imgladyourback,1
anticipation,#livingalie,1
anticipation,#hard,1
anticipation,#adultprobs,1
anticipation,#tonyscott,1
anticipation,#teamsikotobeskinny,1
anticipation,#dontfeelgood,1
anticipation,#trippythursday,1
anticipation,#thevampiredairies,1
anticipation,#krit,1
anticipation,#overly,1
anticipation,#soundsgood,1
anticipation,#idkidkidk,1
anticipation,#persianpride,1
anticipation,#stupidsocks,1
anticipation,#prayerrquests,1
anticipation,#zerohourprobz,1
anticipation,#catfish,1
fear,#lt,4
fear,#twilight,16
fear,#crying,13
fear,#toocoldoutside,1
fear,#butimready,1
fear,#bestnightinalongtime,1
fear,#atall,1
fear,#loveyoubaby,1
fear,#dontknowwhattofeellike,1
fear,#fuckmylife,3
fear,#happyhappyhappy,2
fear,#judgeme,9
fear,#target,3
fear,#historynerd,1
fear,#potatocorner,1
fear,#nottouchdown,1
fear,#makesmehappy,2
fear,#sexuly,1
fear,#6,1
fear,#socute,1
fear,#jetlife,1
fear,#mybabymgk,1
fear,#wale,1
fear,#exactly,1
fear,#sheratchet,1
fear,#soafx,1
fear,#tiredasshiitt,1
fear,#brokenfrontcamera,1
fear,#hurryupwednesday,1
fear,#weekendhurryup,1
fear,#dolls,1
fear,#muah,1
fear,#thankgiving,1
fear,#totally,1
fear,#dole,1
fear,#alucino,1
fear,#beepbeep,1
fear,#sunset,4
fear,#excitedtweet,2
fear,#hategroceryshopping,1
fear,#ncaafinalfour,1
fear,#homesick,1
fear,#steelersgame,1
fear,#helpthesepeople,1
fear,#mommy,1
fear,#ineighthgrade,1
sadness,#isuck,7
sadness,#fuckit,2
sadness,#longday,6
sadness,#nexttime,3
sadness,#stillathome,1
sadness,#tbh,2
sadness,#getreadytocry,1
sadness,#s,3
sadness,#cravings,1
sadness,#sostupid,1
sadness,#hellowinter,2
sadness,#currentthoughts,1
sadness,#basicbitchtweet,1
sadness,#dizzy,3
sadness,#missinhome,1
sadness,#ashehole,1
sadness,#5hourslater,1
sadness,#man,1
sadness,#shortpplprobs,1
sadness,#crowdfunding,1
sadness,#directionater,1
sadness,#iliketoatleasthaveoptions,1
sadness,#itsgonnabealongnight,1
sadness,#text,2
sadness,#gymnastics,1
sadness,#ibethinkinboutchu,1
sadness,#kissme,1
sadness,#ifollowback,1
sadness,#nogood,2
sadness,#customersupport,1
sadness,#savages,1
sadness,#erika,1
sadness,#uhwhat,1
sadness,#alwaysme,1
sadness,#eagles,1
sadness,#ihateit,1
trust,#amazing,48
trust,#everything,3
trust,#wife,9
trust,#goodcharlote,1
trust,#emaw,8
trust,#rockets,2
trust,#lovethosecards,1
trust,#raging,2
trust,#drop,1
trust,#greysanatomy,5
trust,#teddybear,1
trust,#cried,1
trust,#night,15
trust,#iphonegraphy,1
trust,#yolito,1
trust,#thankyouveterans,1
trust,#highvoltage,2
trust,#cvs,1
trust,#versalove,3
trust,#coldplay,1
trust,#tbt,24
trust,#4point,1
trust,#wegotcha,1
trust,#eveadam,1
trust,#livelife,1
trust,#imajina,1
trust,#herrkeeper,1
trust,#twightlightsaga,1
trust,#bestfriendtime,2
trust,#odu,1
trust,#838,1
trust,#gohitbyacartoday,1
trust,#thinking,1
trust,#bobcats,1
trust,#gasprobs,1
trust,#sparring,1
trust,#p2,2
trust,#parentsgame,1
trust,#weakaf,1
trust,#feelingthelove,1
trust,#thankgodformexico,1
trust,#teamus,1
trust,#memo,1
trust,#instapits,1
trust,#tistheseason,1
trust,#lovenumber8,1
trust,#johnforce,1
trust,#lovethisshow,1
trust,#bennyblancos,1
trust,#cheerfactory,1
trust,#lorac,1
trust,#pawprints,1
trust,#tranqu,1
trust,#facemask,1
trust,#upset,1
trust,#whatif,1
trust,#bikerboy,1
anger,#2morehours,1
anger,#talktomeagain,1
anger,#entertainme,1
anger,#rocksmith,1
anger,#mushroom,1
anger,#stopchomping,1
anger,#cozy,1
anger,#football,3
anger,#rheum,1
anger,#notlikemygrandma,1
anger,#wherehaveyoubeen,1
anger,#fuckmypast,1
anger,#relationshipproblems,1
anger,#alwayslate,1
anger,#hatedreams,1
anger,#death,4
anger,#imgoingtokillthem,1
anger,#familia,1
anger,#thisiswhyidontdate,1
anger,#dicked,1
anger,#beingshokedmultipletimes,1
anger,#india,1
anger,#atmysistersgame,1
anger,#stillteamedward,1
anger,#troublemaker,1
anger,#thebanger,1
anger,#hatestayinghomeonweekends,1
anger,#gabebdayrager,1
anger,#learnhowtotextpeople,1
anger,#chilldplease,1
anger,#godieinahole,1
anger,#777tour,1
anger,#longride,1
anger,#movember18dayswithoutshaving,1
anger,#steelers,5
anger,#yourenottryinghardenough,1
anger,#guyproblems,1
anger,#myiphonesonfire,1
anger,#knockitoff,1
anger,#romneyryan2012,1
anger,#thanksfamily,1
anger,#workat10pmcomeon,1
anger,#content,1
anger,#wentforit,1
anger,#assholemove,1
anger,#player,1
anger,#perfection,1
anger,#thebiglebowski,1
anger,#watchittoomuch,1
anger,#giveaways,1
anger,#humantrafficking,1
disgust,#keepitinyourpants,1
disgust,#movies,4
disgust,#fuckmylife,2
disgust,#cloudydays,1
disgust,#georgia,2
disgust,#educateyourself,1
disgust,#dontbeafraid,1
disgust,#hope,1
disgust,#shitourgenerationmakeup,1
disgust,#sunshine,2
disgust,#cashmere,1
disgust,#cannotbreathe,1
disgust,#walkstrong,1
disgust,#mypoorears,1
disgust,#wantnothingtodowithyou,1
disgust,#in6th7than,22
disgust,#runnerprobs,1
disgust,#8thgrade,1
disgust,#injuniorhigh,2
disgust,#youdumb,1
disgust,#iwasjustcurious,1
disgust,#noneforyou,1
disgust,#heartsracing,1
disgust,#closecall,1
disgust,#easyday,1
disgust,#idiots,1
disgust,#rtifyouagree,1
disgust,#omwh,1
disgust,#teamjacob,3
disgust,#couchpotatoe,1
disgust,#adultlife,1
disgust,#ticket,1
disgust,#shootmenow,1
disgust,#lmfaoo,1
disgust,#weworkharder,1
disgust,#igaddict,1
disgust,#pleasepleaseplease,1
disgust,#whatisthisworldcomingto,1
disgust,#goodidea,1
disgust,#talktalk,1
disgust,#shieldyoureyes,1
disgust,#needhelp,1
disgust,#theworstpart,1
disgust,#funfact,1
disgust,#peaceout,1
disgust,#dontlikehereither,1
surprise,#horse,2
surprise,#iwas12thmanningit,1
surprise,#foreveralone,7
surprise,#teamnosleep,6
surprise,#6am,2
surprise,#cancer,1
surprise,#dust,1
surprise,#somepeople,4
surprise,#ilovemyfamily,1
surprise,#movienight,1
surprise,#homework,4
surprise,#legal,2
surprise,#midnightsnack,1
surprise,#hardazz,1
surprise,#noonecares,1
surprise,#room,3
surprise,#classtonig,1
surprise,#managerprobs,1
surprise,#highcontrast,1
surprise,#peterbrum,1
surprise,#notpretty,1
surprise,#trainspotting,1
surprise,#paroll,1
surprise,#xoxo,2
surprise,#ridiculous,9
surprise,🔥#,1
surprise,#gras,1
surprise,#koc,1
surprise,#letsgetbreaskfastagain,1
surprise,#howrude,2
surprise,#toomuchrightnow,1
surprise,#imissummer,1
surprise,#gaysia,1
surprise,#mentiontofriend,1
surprise,#americanu,1
surprise,#uni,1
surprise,#yesitiss,1
surprise,#slenderman,1
surprise,#awkwardyears,1
surprise,#cyberstalker,2
surprise,#frustrated,6
surprise,#story,1
surprise,#procrastinating,1
surprise,#justdiscovered,1
surprise,#wikipedia,1
surprise,#bttruu,1
surprise,#buthappy,1
surprise,#cantstopeatingitthough,1
surprise,#carrots,1
surprise,#rgii,1
surprise,#pats,1
surprise,#horoscope,1
surprise,#kindalikeit,2
surprise,#fmlandurs,1
surprise,#makingmoney,1
surprise,#cameracrazy,1
surprise,#iamdead,1
surprise,#xmasmusic,1
surprise,#godsplan,1
surprise,#izod,1
surprise,#hate12hours,1
surprise,#speedlimit,1
surprise,#sobomb,1
surprise,#fattiemctitties,1
surprise,#butlikenot,1
surprise,#chevywoods,1
surprise,#zip,1
surprise,#wobble,1
surprise,#summer2012,1
surprise,#environmental,1
surprise,#65,1
joy,#wafbscores,3
joy,#christmas,23
joy,#photo,5
joy,#sockmonkey,1
joy,#hopeufeelguilty,1
joy,#greatnessrunsinthefamily,1
joy,#coupl,1
joy,#theusual,2
joy,#savethetigers,1
joy,#4extradays,1
joy,#whyisthat,1
joy,#colddrin,1
joy,#warriornationforever,1
joy,#seafood,2
joy,#rise,1
joy,#jasmin,1
joy,#earthquake,4
joy,#poptart,1
joy,#teambored,1
joy,#kesha,1
joy,#pinky,1
joy,#epic,3
joy,#mall,4
joy,#yeahhbuddy,1
joy,#mac,2
joy,#igotthis,2
joy,#re,2
joy,#full,1
joy,#drebeats,1
joy,#partyparty,1
joy,#ilovedit,1
joy,#cantwaittoleave,1
joy,#dotdotdot,1
joy,#justgottagetitthere,1
joy,#motivation,3
